"CO_UF","NO_UF","PA_UFMUN","NO_MUN","CO_REG","NO_REG","CO_REGibge","NO_REGibge","PA_CODUNI","FANTASIA","COD_CEP","CPF_CNPJ","CNPJ_MAN","PA_CBOCOD","DS_CBO","PA_PROC_ID","NO_PROC","PA_MUNPCN","count","qtde","total"
"41","Paran√°","410040","ALMIRANTE TAMANDAR√â","41002","2¬™ RS Metropolitana","41037","Curitiba","7299680","PRO LAB LABORATORIO DE ANALISES CLINICAS","83501090","18171024000179","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,200,1572
"41","Paran√°","410040","ALMIRANTE TAMANDAR√â","41002","2¬™ RS Metropolitana","41037","Curitiba","7504403","SUHLAB","83506000","19051862000171","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,123,966.78
"41","Paran√°","410040","ALMIRANTE TAMANDAR√â","41002","2¬™ RS Metropolitana","41037","Curitiba","7606060","IDEALLAB","83501070","20870871000173","00000000000000","221205","BIOMÇDICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,100,786
"41","Paran√°","410120","ANTONINA","41001","1¬™ RS Paranagu√°","41038","Paranagu√°","2680971","HOSPITAL DR SILVIO BITTENCOURT LINHARES","83370000","76022516000280","76022516000107","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,10,78.6
"41","Paran√°","410140","APUCARANA","41016","16¬™ RS Apucarana","41010","Apucarana","2439379","INSTITUTO APUCARANENSE","86800040","78031218000109","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,48,377.28
"41","Paran√°","410140","APUCARANA","41016","16¬™ RS Apucarana","41010","Apucarana","2439395","LABORATORIO APUCARANA","86800040","77448843000180","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,56,440.16
"41","Paran√°","410140","APUCARANA","41016","16¬™ RS Apucarana","41010","Apucarana","2439425","LABORATORIO SAO FRANCISCO","86800040","79105110000178","00000000000000","221205","BIOMÇDICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,117,919.62
"41","Paran√°","410140","APUCARANA","41016","16¬™ RS Apucarana","41010","Apucarana","2439492","CISVIR","86800140","01010042000176","00000000000000","225335","MEDICO PATOLOGISTA CLINICO  MEDICINA LABORATORIAL","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,48,377.28
"41","Paran√°","410140","APUCARANA","41016","16¬™ RS Apucarana","41010","Apucarana","2584174","LABORATORIO CENTERLAB DE ANALISES CLINICAS","86800140","02100609000168","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",2,46,361.56
"41","Paran√°","410140","APUCARANA","41016","16¬™ RS Apucarana","41010","Apucarana","3155986","LABORATORIO SAO MARCOS","86800120","05503417000190","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,41,322.26
"41","Paran√°","410160","ARAPOTI","41003","3¬™ RS Ponta Grossa","41020","Jaguaria√≠va","3480321","UNIDADE MATERNO INFANTIL","84990000","00000000000000","75658377000131","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,20,157.2
"41","Paran√°","410180","ARAUC√ÅRIA","41002","2¬™ RS Metropolitana","41037","Curitiba","3151875","VOLPI BIANCARDI LABORATORIO DE ANALISES CLINICAS","83702070","00946045000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,9,70.74
"41","Paran√°","410180","ARAUC√ÅRIA","41002","2¬™ RS Metropolitana","41037","Curitiba","3183521","LABORATORIO DE ANALISES CLINICAS NASSAR","83702070","01745947000194","00000000000000","221205","BIOMÇDICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,27,212.22
"41","Paran√°","410180","ARAUC√ÅRIA","41002","2¬™ RS Metropolitana","41037","Curitiba","7586906","LABORATORIO DE ANALISES CLINICAS SAO CARLOS","83702070","19769626000195","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,3,23.58
"41","Paran√°","410190","ASSA√ç","41017","17¬™ RS Londrina","41014","Assa√≠","2576317","CENTRO DE SAUDE ASSAI","86220000","00000000000000","76290709000130","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,47,369.42
"41","Paran√°","410220","ATALAIA","41015","15¬™ RS Maring√°","41006","Astorga","2733439","HOSPITAL MUNICIPAL DE ATALAIA","87630000","00000000000000","75731018000162","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,3,23.58
"41","Paran√°","410260","BARRAC√ÉO","41008","8¬™ RS Francisco Beltr√£o","41026","Franc.Beltr√£o","2583275","CENTRO DE SAUDE NIS I BARRACAO","85700000","00000000000000","75666131000101","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,8,62.88
"41","Paran√°","410275","BELA VISTA DA CAROBA","41008","8¬™ RS Francisco Beltr√£o","41025","Capanema","2582937","CENTRO DE SAUDE NIS I DE BELA VISTA DA CAROBA","85745000","00000000000000","01612441000107","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,25,196.5
"41","Paran√°","410280","BELA VISTA DO PARA√çSO","41017","17¬™ RS Londrina","41007","Porecatu","2727099","AMBULATORIO MUN DR EDGAR BEZERRA VALENTE","86130000","00000000000000","76245067000158","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,16,125.76
"41","Paran√°","410370","CAMB√â","41017","17¬™ RS Londrina","41011","Londrina","2729679","LABORATORIO BIOCENTER","86180970","05068141000160","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,4,31.44
"41","Paran√°","410370","CAMB√â","41017","17¬™ RS Londrina","41011","Londrina","2729768","LABORATORIO MUNICIPAL DE CAMBE","86180970","00000000000000","75732057000184","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,280,2200.8
"41","Paran√°","410400","CAMPINA GRANDE DO SUL","41002","2¬™ RS Metropolitana","41037","Curitiba","0013633","HOSPITAL ANGELINA CARON","83430000","00000000000000","07088017000191","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,164,1289.04
"41","Paran√°","410400","CAMPINA GRANDE DO SUL","41002","2¬™ RS Metropolitana","41037","Curitiba","6624898","CENTRO DE ESPECIALIDADES MEDICAS CEM","83430000","00000000000000","11522710000106","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,78,613.08
"41","Paran√°","410420","CAMPO LARGO","41002","2¬™ RS Metropolitana","41037","Curitiba","0013838","HOSPITAL SAO LUCAS","83601050","75807073000199","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,25,196.5
"41","Paran√°","410420","CAMPO LARGO","41002","2¬™ RS Metropolitana","41037","Curitiba","2681757","BIOLAG","83601610","01540028000184","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,20,157.2
"41","Paran√°","410420","CAMPO LARGO","41002","2¬™ RS Metropolitana","41037","Curitiba","6426204","HOSPITAL INFANTIL DOUTOR WALDEMAR MONASTIER","83601030","76416866004803","76591569000130","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,5,39.3
"41","Paran√°","410425","CAMPO MAGRO","41002","2¬™ RS Metropolitana","41037","Curitiba","5934478","UNIDADE DE SAUDE 24 HORAS SAMAMBAIA","83535000","00000000000000","01607539000176","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,100,786
"41","Paran√°","410430","CAMPO MOUR√ÉO","41011","11¬™ RS Campo Mour√£o","41005","Campo Mour√£o","0014095","CISCOMCAM","87302140","95640322000101","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,90,707.4
"41","Paran√°","410430","CAMPO MOUR√ÉO","41011","11¬™ RS Campo Mour√£o","41005","Campo Mour√£o","0014109","HOSPITAL SANTA CASA DE MISERICORDIA","87302215","80612294000141","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",2,2,15.72
"41","Paran√°","410430","CAMPO MOUR√ÉO","41011","11¬™ RS Campo Mour√£o","41005","Campo Mour√£o","0014206","LABORATORIO SANTA CECILIA","87302120","77200111000176","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",2,62,487.32
"41","Paran√°","410430","CAMPO MOUR√ÉO","41011","11¬™ RS Campo Mour√£o","41005","Campo Mour√£o","0014230","LABORATORIO PRONTO ANALISE DE ANALISES CLINICA","87302170","81418600000176","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,60,471.6
"41","Paran√°","410430","CAMPO MOUR√ÉO","41011","11¬™ RS Campo Mour√£o","41005","Campo Mour√£o","0014257","LABORATORIO SAO LUCAS","87306180","97398556000110","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",2,46,361.56
"41","Paran√°","410430","CAMPO MOUR√ÉO","41011","11¬™ RS Campo Mour√£o","41005","Campo Mour√£o","2567881","LABORATORIO DR MAURICIO","87302080","73442667000118","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,36,282.96
"41","Paran√°","410430","CAMPO MOUR√ÉO","41011","11¬™ RS Campo Mour√£o","41005","Campo Mour√£o","2567970","LABORATORIO DE ANALISES CLINICAS SAO GABRIEL","87300010","04758989000158","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,75,589.5
"41","Paran√°","410430","CAMPO MOUR√ÉO","41011","11¬™ RS Campo Mour√£o","41005","Campo Mour√£o","6730175","LABORATORIO MARCLAB","87302080","12407403000139","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,61,479.46
"41","Paran√°","410465","CARAMBE√ç","41003","3¬™ RS Ponta Grossa","41021","Ponta Grossa","2684462","CENTRO MUNICIPAL DE SAUDE OTAVIO PEDROSO DE OLIVEIRA","84145000","00000000000000","01613765000160","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,50,393
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2736659","BIOVEL LABORATORIO","85812020","04328880000180","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,120,943.2
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2737434","CEONC","85807690","72510480000141","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2737469","CISOP","85812121","00000000000000","00944673000108","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,132,1037.52
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2738252","HOSPITAL DO CORACAO","85807680","08911792000168","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2738309","HOSPITAL DE ENSINO SAO LUCAS","85812130","21998635000108","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,2,15.72
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2738368","HOSPITAL UNIVERSITARIO DO OESTE DO PARANA","85804260","78680337000770","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,90,707.4
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2738538","LABORATORIO CENTRAL DE CASCAVEL","85805010","00000000000000","76208867000107","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,36,282.96
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2738554","ALVARO CENTRO DE ANALISES E PESQUISAS CLINICAS","85807470","61486650028436","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,98,770.28
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2738600","LABORATORIO DRA VERONICA","85806000","75522912000122","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,24,188.64
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","410100",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","410480",3,3,23.58
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","410530",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","410660",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","410930",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","410990",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","411330",2,2,15.72
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","411510",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","411720",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","411890",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","411960",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","412350",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","412535",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","412690",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","412740",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","412810",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","2740338","HOSPITAL DO CANCER DE CASCAVEL UOPECCAN","85806300","81270548000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","412880",1,1,7.86
"41","Paran√°","410480","CASCAVEL","41010","10¬™ RS Cascavel","41023","Cascavel PR","3457443","LABORATORIO PARZIANELLO","85801050","77288215000184","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,82,644.52
"41","Paran√°","410490","CASTRO","41003","3¬™ RS Ponta Grossa","41021","Ponta Grossa","8000611","CASTRO UNIDADE DE ATENDIMENTO EM ESPECIALIDADES","84172000","00000000000000","77001311000108","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,153,1202.58
"41","Paran√°","410510","CENTEN√ÅRIO DO SUL","41017","17¬™ RS Londrina","41006","Astorga","2730235","UNIDADE BASICA DE SAUDE ANITA CANET","86630000","00000000000000","75845503000167","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,3,23.58
