"CO_UF","NO_UF","PA_UFMUN","NO_MUN","CO_REG","NO_REG","CO_REGibge","NO_REGibge","PA_CODUNI","FANTASIA","COD_CEP","CPF_CNPJ","CNPJ_MAN","PA_CBOCOD","DS_CBO","PA_PROC_ID","NO_PROC","PA_MUNPCN","count","qtde","total"
"41","Paran√°","410530","C√âU AZUL","41010","10¬™ RS Cascavel","41024","Foz do Igua√ßu","6598730","LABORATORIO BARBACELI","85840000","06238750000182","00000000000000","221205","BIOMÇDICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,5,39.3
"41","Paran√°","410550","CIANORTE","41013","13¬™ RS Cianorte","41003","Cianorte","2731940","CIALAB","87200320","72487242000162","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",51,106,833.16
"41","Paran√°","410550","CIANORTE","41013","13¬™ RS Cianorte","41003","Cianorte","2731967","CISCENOP","87200256","01178931000147","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,36,282.96
"41","Paran√°","410550","CIANORTE","41013","13¬™ RS Cianorte","41003","Cianorte","2733943","LABORATORIO CIANORTE","99999999","75782656000102","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",46,85,668.1
"41","Paran√°","410550","CIANORTE","41013","13¬™ RS Cianorte","41003","Cianorte","2734206","LABORATORIO SANTA PAULA","99999999","78191715000166","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",15,17,133.62
"41","Paran√°","410550","CIANORTE","41013","13¬™ RS Cianorte","41003","Cianorte","2735989","SANTA CASA DE CIANORTE","87200256","95641007000107","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","410550",5,5,39.3
"41","Paran√°","410550","CIANORTE","41013","13¬™ RS Cianorte","41003","Cianorte","2735989","SANTA CASA DE CIANORTE","87200256","95641007000107","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","411240",1,1,7.86
"41","Paran√°","410550","CIANORTE","41013","13¬™ RS Cianorte","41003","Cianorte","2735989","SANTA CASA DE CIANORTE","87200256","95641007000107","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","412790",1,1,7.86
"41","Paran√°","410550","CIANORTE","41013","13¬™ RS Cianorte","41003","Cianorte","3340902","LABORATORIO MENINO JESUS","87200272","80909161000131","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",53,103,809.58
"41","Paran√°","410550","CIANORTE","41013","13¬™ RS Cianorte","41003","Cianorte","5711673","LABORATORIO SAO FRANCISCO","87200272","09050589000107","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",49,86,675.96
"41","Paran√°","410550","CIANORTE","41013","13¬™ RS Cianorte","41003","Cianorte","7622724","POSTO DE COLETA DO LABORATORIO BOM JESUS","87213000","18208016000230","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",6,7,55.02
"41","Paran√°","410560","CIDADE GA√öCHA","41013","13¬™ RS Cianorte","41003","Cianorte","2733188","HOSPITAL MUNICIPAL DE GAUCHA","87820000","00000000000000","75377200000167","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,1,7.86
"41","Paran√°","410580","COLOMBO","41002","2¬™ RS Metropolitana","41037","Curitiba","0014869","SANTA CASA DE COLOMBO","83414270","76212265000115","00000000000000","221205","BIOMÇDICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,15,117.9
"41","Paran√°","410580","COLOMBO","41002","2¬™ RS Metropolitana","41037","Curitiba","0014982","METROLAB","83414190","03121939000100","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,296,2326.56
"41","Paran√°","410580","COLOMBO","41002","2¬™ RS Metropolitana","41037","Curitiba","2753324","LABORATORIO SANGUEVIDA","83408220","82411349000180","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,64,503.04
"41","Paran√°","410580","COLOMBO","41002","2¬™ RS Metropolitana","41037","Curitiba","3984885","LABAN COLOMBO","83402000","72082043000417","72082043000174","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,355,2790.3
"41","Paran√°","410580","COLOMBO","41002","2¬™ RS Metropolitana","41037","Curitiba","4052153","CLINILAB LABORATORIO DE ANALISES CLINICAS","83408000","01132716000105","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,480,3772.8
"41","Paran√°","410640","CORN√âLIO PROC√ìPIO","41018","18¬™ RS Corn√©lio Proc√≥pio","41015","Corn.Proc√≥pio","2582163","CISNOP","86300000","00126737000155","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,0,0
"41","Paran√°","410660","CRUZEIRO DO OESTE","41012","12¬™ RS Umuarama","41002","Umuarama","2738562","LABORATORIO ANA CRISTINA","87400000","08399202000160","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",38,70,550.2
"41","Paran√°","410680","CRUZ MACHADO","41006","6¬™ RS Uni√£o da Vit√≥ria","41033","Uni√£o Vit√≥ria","2549433","LABORCLIM","84620000","02044018000110","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,3,23.58
"41","Paran√°","410685","CRUZMALTINA","41022","22¬™ RS Ivaipor√£","41012","Faxinal","3582426","LABORATORIO DE ANALISES CLINICAS JOAO ADROALDO","86855000","07175889000197","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,78,613.08
"41","Paran√°","410690","CURITIBA","41002","2¬™ RS Metropolitana","41037","Curitiba","0015245","HOSPITAL UNIVERSITARIO EVANGELICO DE CURITIBA HUEC","80730150","76575604000209","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",2,358,2813.88
"41","Paran√°","410690","CURITIBA","41002","2¬™ RS Metropolitana","41037","Curitiba","0015334","HOSPITAL SANTA CASA DE CURITIBA","80010030","76613835000189","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",55,206,1619.16
"41","Paran√°","410690","CURITIBA","41002","2¬™ RS Metropolitana","41037","Curitiba","0015369","HOSPITAL DO TRABALHADOR","81050000","76416866000816","78350188000195","225140","MEDICO DO TRABALHO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,7,55.02
"41","Paran√°","410690","CURITIBA","41002","2¬™ RS Metropolitana","41037","Curitiba","0015407","HOSPITAL UNIVERSITARIO CAJURU","80050350","76659820000232","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",24,29,227.94
"41","Paran√°","410690","CURITIBA","41002","2¬™ RS Metropolitana","41037","Curitiba","0015423","CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA","80420011","07404052000172","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",3,333,2617.38
"41","Paran√°","410690","CURITIBA","41002","2¬™ RS Metropolitana","41037","Curitiba","0015563","HOSPITAL INFANTIL PEQUENO PRINCIPE","80250060","76591569000130","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,31,243.66
"41","Paran√°","410690","CURITIBA","41002","2¬™ RS Metropolitana","41037","Curitiba","0015644","HOSPITAL ERASTO GAERTNER","81520060","76591049000128","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,2,15.72
"41","Paran√°","410690","CURITIBA","41002","2¬™ RS Metropolitana","41037","Curitiba","0015989","LABORATORIO OSVALDO ZORNIG LTDA","81305000","76614999000120","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,4588,36061.68
"41","Paran√°","410690","CURITIBA","41002","2¬™ RS Metropolitana","41037","Curitiba","0015997","IZA LABORATORIO","80010010","76631985000115","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,14,110.04
"41","Paran√°","410690","CURITIBA","41002","2¬™ RS Metropolitana","41037","Curitiba","0016101","LABORATORIO DE ANALISES CLINICAS SAO PAULO","80220000","77068666000106","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,26,204.36
"41","Paran√°","410690","CURITIBA","41002","2¬™ RS Metropolitana","41037","Curitiba","2384299","HOSPITAL DE CLINICAS","80060900","75095679000220","75095679000149","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",2,1171,9204.06
"41","Paran√°","410690","CURITIBA","41002","2¬™ RS Metropolitana","41037","Curitiba","2640228","LABORATORIO DANTAS MATRIZ","81150050","79807178000107","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,4480,35212.8
"41","Paran√°","410690","CURITIBA","41002","2¬™ RS Metropolitana","41037","Curitiba","2715880","LABORATORIO SAO LUCAS SEDE","80035000","76006105000110","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,53,416.58
"41","Paran√°","410690","CURITIBA","41002","2¬™ RS Metropolitana","41037","Curitiba","3075516","HOSPITAL SAO VICENTE","80420010","81190449000242","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",3,32,251.52
"41","Paran√°","410690","CURITIBA","41002","2¬™ RS Metropolitana","41037","Curitiba","3251527","VICENLAB MATRIZ","80420010","03771874000130","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,49,385.14
"41","Paran√°","410690","CURITIBA","41002","2¬™ RS Metropolitana","41037","Curitiba","6388671","HOSPITAL DO IDOSO ZILDA ARNS","81110522","00000000000000","14814139000183","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,183,1438.38
"41","Paran√°","410720","DOIS VIZINHOS","41008","8¬™ RS Francisco Beltr√£o","41026","Franc.Beltr√£o","2666618","NIS II","85660000","00000000000000","08889455000111","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",43,61,479.46
"41","Paran√°","410765","FAZENDA RIO GRANDE","41002","2¬™ RS Metropolitana","41037","Curitiba","0029025","BIOLAG ANALISES CLINICAS","83833056","05309820000183","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,80,628.8
"41","Paran√°","410765","FAZENDA RIO GRANDE","41002","2¬™ RS Metropolitana","41037","Curitiba","3007030","LABORATORIO RIO FARMA LTDA ME","83833008","00580888000189","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,10,78.6
"41","Paran√°","410773","FERNANDES PINHEIRO","41004","4¬™ RS Irati","41031","Prudent√≥polis","6092268","CENTRO DE SAUDE DA FAMILIA","84535000","00000000000000","01619323000120","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,20,157.2
"41","Paran√°","410830","FOZ DO IGUA√áU","41009","9¬™ RS Foz do Igua√ßu","41024","Foz do Igua√ßu","2591049","HOSPITAL MINISTRO COSTA CAVALCANTI","85860460","00304148000110","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",2,3,23.58
"41","Paran√°","410830","FOZ DO IGUA√áU","41009","9¬™ RS Foz do Igua√ßu","41024","Foz do Igua√ßu","2593939","CENTRO DE ESPECIALIDADES MEDICAS","85863720","00000000000000","76206606000140","221205","BIOMÇDICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,1049,8245.14
"41","Paran√°","410830","FOZ DO IGUA√áU","41009","9¬™ RS Foz do Igua√ßu","41024","Foz do Igua√ßu","2673827","NEFROCLINICA DE FOZ DO IGUACU","85851090","84926435000151","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","411095",1,1,7.86
"41","Paran√°","410840","FRANCISCO BELTR√ÉO","41008","8¬™ RS Francisco Beltr√£o","41026","Franc.Beltr√£o","2666766","LABORATORIO SAO LUCAS","85601020","78677101000199","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,50,393
"41","Paran√°","410840","FRANCISCO BELTR√ÉO","41008","8¬™ RS Francisco Beltr√£o","41026","Franc.Beltr√£o","2666936","LABORATORIO BIO EXAME","85601020","00775034000158","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,33,259.38
"41","Paran√°","410840","FRANCISCO BELTR√ÉO","41008","8¬™ RS Francisco Beltr√£o","41026","Franc.Beltr√£o","5991080","VITTALAB ANALISES CLINICAS","85605040","09591919000171","00000000000000","221205","BIOMÇDICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,23,180.78
"41","Paran√°","410840","FRANCISCO BELTR√ÉO","41008","8¬™ RS Francisco Beltr√£o","41026","Franc.Beltr√£o","6194826","UNIVERSIDADE PARANAENSE UNIPAR","85601000","00000000000000","75517151000706","221205","BIOMÇDICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,26,204.36
"41","Paran√°","410840","FRANCISCO BELTR√ÉO","41008","8¬™ RS Francisco Beltr√£o","41026","Franc.Beltr√£o","6424341","HOSPITAL REGIONAL DO SUDOESTE WALTER ALBERTO PECOITS F B","85601000","76416866004560","00333678000196","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,11,86.46
"41","Paran√°","410840","FRANCISCO BELTR√ÉO","41008","8¬™ RS Francisco Beltr√£o","41026","Franc.Beltr√£o","7098634","LABORATORIO SANTA CLARA","85603380","15356701000135","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,27,212.22
"41","Paran√°","410840","FRANCISCO BELTR√ÉO","41008","8¬™ RS Francisco Beltr√£o","41026","Franc.Beltr√£o","7524242","LABORATORIO BIOANALISES","85604020","17932467000172","00000000000000","221205","BIOMÇDICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","410840",28,28,220.08
"41","Paran√°","410850","GENERAL CARNEIRO","41006","6¬™ RS Uni√£o da Vit√≥ria","41033","Uni√£o Vit√≥ria","2536900","ASSOCIACAO HOSPITALAR BENIFICIENTE DR REGIS MARIGLIANI","84660000","15232872000152","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,28,220.08
"41","Paran√°","410860","GOIOER√ä","41011","11¬™ RS Campo Mour√£o","41004","Goioer√™","2733927","LABORATORIO BIOCLINICO DE GOIOERE","87360000","80900426000130","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,18,141.48
"41","Paran√°","410895","GUAMIRANGA","41004","4¬™ RS Irati","41031","Prudent√≥polis","2398249","DEPARTAMENTO MUN DE SAUDE E ASSISTENCIA SOCIAL","84435000","00000000000000","01616255000146","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,9,70.74
"41","Paran√°","410940","GUARAPUAVA","41005","5¬™ RS Guarapuava","41029","Guarapuava","2741385","BIOCLIN LABORATORIO CLINICO","85010000","77118826000184","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,134,1053.24
"41","Paran√°","410940","GUARAPUAVA","41005","5¬™ RS Guarapuava","41029","Guarapuava","2742187","LABORATORIO BIOLAB","85010290","75642793000141","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,40,314.4
"41","Paran√°","410940","GUARAPUAVA","41005","5¬™ RS Guarapuava","41029","Guarapuava","2742217","LABORATORIO SANTA MONICA","85010060","07576439000106","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,67,526.62
"41","Paran√°","410940","GUARAPUAVA","41005","5¬™ RS Guarapuava","41029","Guarapuava","3634949","CISGAP","85010280","07540117000107","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,39,306.54
"41","Paran√°","410940","GUARAPUAVA","41005","5¬™ RS Guarapuava","41029","Guarapuava","6863361","GOES GOES","85010120","13509824000133","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,38,298.68
"41","Paran√°","410960","GUARATUBA","41001","1¬™ RS Paranagu√°","41038","Paranagu√°","2680858","LANACLIN","83280000","85462554000163","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",2,139,1092.54
"41","Paran√°","410960","GUARATUBA","41001","1¬™ RS Paranagu√°","41038","Paranagu√°","5030862","NEWLAB LABORATORIO DE ANALISES CLINICAS","83280000","07932374000194","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,72,565.92
"41","Paran√°","410965","HON√ìRIO SERPA","41007","7¬™ RS Pato Branco","41030","Palmas","2738163","CENTRO DE SAUDE 24 HORAS CRISTO REI","85548000","00000000000000","95585444000142","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",15,10,78.6
"41","Paran√°","410970","IBAITI","41019","19¬™ RS Jacarezinho","41017","Ibaiti","4053214","FUNDACAO HOSPITALAR DE SAUDE MUNICIPAL DE IBAITI","84900000","00000000000000","77008068000141","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,28,220.08
"41","Paran√°","410980","IBIPOR√É","41017","17¬™ RS Londrina","41011","Londrina","2729687","LABORATORIO CARLOS CHAGAS","86200000","77214807000151","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,4,31.44
"41","Paran√°","410980","IBIPOR√É","41017","17¬™ RS Londrina","41011","Londrina","2729733","LABORATORIO DE ANALISES CLINICAS IBIPORA","86200000","78458387000111","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,54,424.44
"41","Paran√°","410980","IBIPOR√É","41017","17¬™ RS Londrina","41011","Londrina","7347685","LABORATORIO MUNICIPAL DE IBIPORA","86200000","00000000000000","76244961000103","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,0,0
