"CO_UF","NO_UF","PA_UFMUN","NO_MUN","CO_REG","NO_REG","CO_REGibge","NO_REGibge","PA_CODUNI","FANTASIA","COD_CEP","CPF_CNPJ","CNPJ_MAN","PA_CBOCOD","DS_CBO","PA_PROC_ID","NO_PROC","PA_MUNPCN","count","qtde","total"
"41","Paran√°","410990","ICARA√çMA","41012","12¬™ RS Umuarama","41002","Umuarama","3122190","LABORATORIO OSWALDO CRUZ","87530000","07783149000133","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",8,9,70.74
"41","Paran√°","410990","ICARA√çMA","41012","12¬™ RS Umuarama","41002","Umuarama","3122204","LABORATORIO MULT TEST","87530000","02195944000197","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",6,8,62.88
"41","Paran√°","411007","IMBA√ö","41021","21¬™ RS Tel√™maco Borba","41019","Tel√™maco Borba","2740508","CENTRO DE SAUDE DEPUTADO ELIAS ABRAAO","84250000","00000000000000","01613770000172","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,7,55.02
"41","Paran√°","411010","IMBITUVA","41004","4¬™ RS Irati","41031","Prudent√≥polis","2423642","CENTRO DE CHECK UP LABORATORIO","84430000","77693075000120","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,30,235.8
"41","Paran√°","411070","IRATI","41004","4¬™ RS Irati","41032","Irati","2502305","CENTRO DE ATENDIMENTO ILDEFONSO ZANETTI","84500000","00000000000000","75654574000182","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,1,7.86
"41","Paran√°","411070","IRATI","41004","4¬™ RS Irati","41032","Irati","2517450","CISAMCESPAR","84500000","00358098000153","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,200,1572
"41","Paran√°","411070","IRATI","41004","4¬™ RS Irati","41032","Irati","2554054","VITALLE LABORATO ANALIDES CLINICAS SC LTDA","84500000","02745683000131","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,18,141.48
"41","Paran√°","411150","IVAIPOR√É","41022","22¬™ RS Ivaipor√£","41013","Ivaipor√£","2590190","LABORATORIO CENTRAL DE IVAIPORA","86870000","77649713000105","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,50,393
"41","Paran√°","411150","IVAIPOR√É","41022","22¬™ RS Ivaipor√£","41013","Ivaipor√£","2590239","LABORATORIO MODELO","86870000","78600517000109","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,23,180.78
"41","Paran√°","411155","IVAT√â","41012","12¬™ RS Umuarama","41002","Umuarama","5854199","IVALAB LABORATORIO DE ANALISES CLINICAS LTDA","87525000","07824749000100","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,24,188.64
"41","Paran√°","411180","JACAREZINHO","41019","19¬™ RS Jacarezinho","41016","Jacarezinho","2780143","CISNORPI","86400000","00476612000155","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,163,1281.18
"41","Paran√°","411180","JACAREZINHO","41019","19¬™ RS Jacarezinho","41016","Jacarezinho","2782197","LABORATORIO DE ANALISES CLINICAS NESPOLI","86400000","78960028000168","00000000000000","221205","BIOMÇDICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,8,62.88
"41","Paran√°","411210","JANDAIA DO SUL","41016","16¬™ RS Apucarana","41010","Apucarana","2573326","PRONTO ATENDIMENTO MUNICIPAL","86900000","00000000000000","75771204000125","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,20,157.2
"41","Paran√°","411220","JANI√ìPOLIS","41011","11¬™ RS Campo Mour√£o","41004","Goioer√™","3949516","CLINIANALISS","87380000","07912100000133","00000000000000","221205","BIOMÇDICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,7,55.02
"41","Paran√°","411320","LAPA","41002","2¬™ RS Metropolitana","41036","Lapa","0017728","LABORATORIO DE ANALISES CLINICAS BECKER LTDA","83750000","78475902000171","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,180,1414.8
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","2550792","HOSPITAL EVANGELICO DE LONDRINA","86015900","78613841000161","00000000000000","225125","MEDICO CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,1,7.86
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","2577623","HCL HOSPITAL DO CANCER DE LONDRINA","86015520","78633088000176","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,2,15.72
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","2577674","LABORATORIO OSWALDO CRUZ","86010640","77325488000151","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,12,94.32
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","2577763","HOSPITAL DOUTOR EULALINO IGNACIO DE ANDRADE HZS","86042190","76416866003670","00445188000181","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,35,275.1
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","2577984","CISMEPAR","86020120","00000000000000","00445188000181","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,314,2468.04
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","2578247","LAB IMAGEM DIAGNOSTICO AVANCADO EM MEDICINA","86010020","77348738000179","00000000000000","225335","MEDICO PATOLOGISTA CLINICO  MEDICINA LABORATORIAL","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,81,636.66
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","2578441","DAVITA","86015000","80925423000151","00000000000000","225335","MEDICO PATOLOGISTA CLINICO  MEDICINA LABORATORIAL","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","410080",1,1,7.86
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","2578441","DAVITA","86015000","80925423000151","00000000000000","225335","MEDICO PATOLOGISTA CLINICO  MEDICINA LABORATORIAL","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","411370",2,2,15.72
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","2578441","DAVITA","86015000","80925423000151","00000000000000","225335","MEDICO PATOLOGISTA CLINICO  MEDICINA LABORATORIAL","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","412240",1,1,7.86
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","2578506","HOFTALON HOSPITAL DE OLHOS","86010160","07194341000194","00000000000000","225335","MEDICO PATOLOGISTA CLINICO  MEDICINA LABORATORIAL","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,3,23.58
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","2578670","HOSPITAL DOUTOR ANIZIO FIGUEIREDO HZN","86084600","76416866003750","00445188000181","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,1,7.86
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","2579227","CENTROLAB","86010190","00000000000000","75771477000170","221105","BIOLOGO  ANALISTA DE MICROBIOS BIOLOGISTA BIOMEDICO CITO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,4302,33813.72
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","2580055","ISCAL","86010450","78614971000461","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",2,37,290.82
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","2591154","LABORATORIO LONDRINA","86010510","03270367000113","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,48,377.28
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","2781859","HOSPITAL UNIVERSITARIO REGIONAL DO NORTE DO PARANA","86038440","78640489000315","78640489000153","221205","BIOMÇDICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,610,4794.6
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","2781859","HOSPITAL UNIVERSITARIO REGIONAL DO NORTE DO PARANA","86038440","78640489000315","78640489000153","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,25,196.5
"41","Paran√°","411370","LONDRINA","41017","17¬™ RS Londrina","41011","Londrina","5905605","CAD CENTRO AVANCADO EM DIAGNOSTICO","86010630","07466328000147","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,8,62.88
"41","Paran√°","411373","LUIZIANA","41011","11¬™ RS Campo Mour√£o","41005","Campo Mour√£o","2733919","LABOMAR LABORATORIO DE ANALISES CLINICA","87290000","07243167000122","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,2,15.72
"41","Paran√°","411400","MAMBOR√ä","41011","11¬™ RS Campo Mour√£o","41005","Campo Mour√£o","2734214","LABORATORIO SANTA RITA","87340000","78195054000147","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,40,314.4
"41","Paran√°","411400","MAMBOR√ä","41011","11¬™ RS Campo Mour√£o","41005","Campo Mour√£o","2734222","LABORATORIO SANTA ROSA","87340000","01987712000109","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",2,37,290.82
"41","Paran√°","411420","MANDAGUARI","41015","15¬™ RS Maring√°","41009","Maring√°","2585782","LABORATORIO DE ANALISES CLINICAS CRISTO REI LTDA","86975000","00892279000165","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,48,377.28
"41","Paran√°","411420","MANDAGUARI","41015","15¬™ RS Maring√°","41009","Maring√°","2585847","PRONTO ATENDIMENTO MUNICIPAL","86975000","00000000000000","76285345000109","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,19,149.34
"41","Paran√°","411430","MANDIRITUBA","41002","2¬™ RS Metropolitana","41037","Curitiba","0017779","HOSPITAL MUNICIPAL DE MANDIRITUBA","83800000","00000000000000","76105550000137","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,16,125.76
"41","Paran√°","411510","MARILUZ","41012","12¬™ RS Umuarama","41002","Umuarama","2737280","UNIDADE DE SAUDE JOAQUIM LOPES GUTIERREZ","87470000","00000000000000","76404136000129","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,17,133.62
"41","Paran√°","411520","MARING√Å","41015","15¬™ RS Maring√°","41009","Maring√°","2586169","HOSPITAL DO CANCER DE MARINGA","87015000","78189537000139","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,4,31.44
"41","Paran√°","411520","MARING√Å","41015","15¬™ RS Maring√°","41009","Maring√°","2587335","HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA","87083170","00000000000000","79151312000156","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,37,290.82
"41","Paran√°","411520","MARING√Å","41015","15¬™ RS Maring√°","41009","Maring√°","2594714","HOSPITAL E MATERNIDADE MARIA AUXILIADORA","87050100","79115762000193","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,21,165.06
"41","Paran√°","411520","MARING√Å","41015","15¬™ RS Maring√°","41009","Maring√°","2743469","HOSPITAL E MATERNIDADE SANTA RITA","87015290","04792670000149","00000000000000","225335","MEDICO PATOLOGISTA CLINICO  MEDICINA LABORATORIAL","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,11,86.46
"41","Paran√°","411520","MARING√Å","41015","15¬™ RS Maring√°","41009","Maring√°","5390133","LABORATORIO MUNICIPAL DE ANALISES CLINICAS","87020010","00000000000000","76282656000106","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,809,6358.74
"41","Paran√°","411580","MEDIANEIRA","41009","9¬™ RS Foz do Igua√ßu","41024","Foz do Igua√ßu","5413451","CISI CONSORCIO INTERMUNICIPAL DE SAUDE IGUACU","85884000","00879976000186","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,5,39.3
"41","Paran√°","411630","MUNHOZ DE MELO","41015","15¬™ RS Maring√°","41006","Astorga","2774178","CENTRO DE SAUDE DR TANCREDO NEVES","86760000","00000000000000","75352062000161","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,25,196.5
"41","Paran√°","411750","PAI√áANDU","41015","15¬™ RS Maring√°","41009","Maring√°","4054636","UNIDADE BASICA DE SAUDE IVAI","87140000","00000000000000","76282664000152","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,1,7.86
"41","Paran√°","411770","PALMEIRA","41003","3¬™ RS Ponta Grossa","41021","Ponta Grossa","2687135","CENTRO DE ESPECIALIDADES MEDICAS","84130000","00000000000000","76179829000165","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,18,141.48
"41","Paran√°","411790","PALOTINA","41020","20¬™ RS Toledo","41022","Toledo","4054687","CENTRO DE SAUDE MARIA LUIZA SOARES","85950000","00000000000000","76208487000164","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,28,220.08
"41","Paran√°","411820","PARANAGU√Å","41001","1¬™ RS Paranagu√°","41038","Paranagu√°","2683067","LABORATORIO MADRE TERESA DE CALCUTA","83206030","76650712000118","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,15,117.9
"41","Paran√°","411820","PARANAGU√Å","41001","1¬™ RS Paranagu√°","41038","Paranagu√°","2683091","CLINILAB ANALISES CLINICAS SA LTDA","83203150","78179363000123","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,98,770.28
"41","Paran√°","411820","PARANAGU√Å","41001","1¬™ RS Paranagu√°","41038","Paranagu√°","2683113","LABORATORIO PASTEUR","83203550","79622460000101","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,87,683.82
"41","Paran√°","411820","PARANAGU√Å","41001","1¬™ RS Paranagu√°","41038","Paranagu√°","5529212","CENTRO DE ESPECIALIDADES E DIAGNOSTICO JOAO PAULO II","83212260","00000000000000","76017458000115","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,856,6728.16
"41","Paran√°","411840","PARANAVA√ç","41014","14¬™ RS Paranava√≠","41001","Paranava√≠","2754738","SANTA CASA DE PARANAVAI","87704090","79724423000104","00000000000000","221105","BIOLOGO  ANALISTA DE MICROBIOS BIOLOGISTA BIOMEDICO CITO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,1,7.86
"41","Paran√°","411850","PATO BRANCO","41007","7¬™ RS Pato Branco","41027","Pato Branco","0017876","CONIMS","85501037","00000000000000","00136858000188","221205","BIOMÇDICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,61,479.46
"41","Paran√°","411850","PATO BRANCO","41007","7¬™ RS Pato Branco","41027","Pato Branco","0017876","CONIMS","85501037","00000000000000","00136858000188","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,225,1768.5
"41","Paran√°","411850","PATO BRANCO","41007","7¬™ RS Pato Branco","41027","Pato Branco","0017922","LABSAL LABORATORIO DE ANALISES CLINICAS SAO LUCAS","85501272","79845608000177","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,54,424.44
"41","Paran√°","411850","PATO BRANCO","41007","7¬™ RS Pato Branco","41027","Pato Branco","2500752","LABORATORIO BIOCENTER","85501250","82471251000119","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,17,133.62
"41","Paran√°","411850","PATO BRANCO","41007","7¬™ RS Pato Branco","41027","Pato Branco","2500779","LABORATORIO POLICLINICA PATO BRANCO","85501071","77122737000101","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,1,7.86
"41","Paran√°","411850","PATO BRANCO","41007","7¬™ RS Pato Branco","41027","Pato Branco","6384919","LABORATORIO SAO RAFAEL","85501045","10979617000154","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,57,448.02
"41","Paran√°","411850","PATO BRANCO","41007","7¬™ RS Pato Branco","41027","Pato Branco","7386397","LABORATORIO SANTA CLARA","85501071","13222986000277","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,66,518.76
"41","Paran√°","411880","PEABIRU","41011","11¬™ RS Campo Mour√£o","41005","Campo Mour√£o","2733986","EXAMINARE","87250000","77925758000165","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,4,31.44
"41","Paran√°","411890","P√âROLA","41012","12¬™ RS Umuarama","41002","Umuarama","5692490","PRO ANALISE LABORATORIO DE ANALISE CLINICAS","87540000","08355324000154","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",3,3,23.58
"41","Paran√°","411890","P√âROLA","41012","12¬™ RS Umuarama","41002","Umuarama","7268866","LABORATORIO MENDES","87540000","17382002000195","00000000000000","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",8,8,62.88
"41","Paran√°","411910","PI√äN","41002","2¬™ RS Metropolitana","41039","Rio Negro PR","0018031","CENTRO DE SAUDE DE PIEN","83860000","00000000000000","76002666000140","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",2,3,23.58
"41","Paran√°","411915","PINHAIS","41002","2¬™ RS Metropolitana","41037","Curitiba","0018082","LABAN PINHAIS","83331330","00000000000000","72082043000174","223415","FARMACEUTICO ANALISTA CLINICO","0202010503","DOSAGEM DE HEMOGLOBINA GLICOSILADA","999999",1,190,1493.4
